Graph Name,Heuristic,Tour,Cost,Time
105-city problem (Subproblem of lin318),Nearest Neighbour,0-1-5-6-9-10-14-102-20-21-28-29-30-31-27-22-19-18-23-26-25-24-17-15-16-8-7-2-11-32-35-36-41-42-45-51-52-57-56-53-50-46-43-40-103-39-44-47-49-54-55-58-104-61-62-69-73-74-80-68-72-75-79-78-76-71-67-66-70-77-81-82-83-84-85-88-89-98-97-92-91-90-95-96-100-101-63-48-38-37-34-33-13-12-4-3-59-60-64-65-86-87-93-94-99-0,20362.76,0.0220ms
