Graph Name,Heuristic,Tour,Cost,Time
70-city problem (Smith/Thompson),Nearest Neighbour,0-35-22-46-15-36-57-49-9-51-59-11-20-33-32-53-61-47-66-55-64-50-10-63-4-52-65-62-21-58-37-68-30-12-28-69-34-56-14-23-1-6-31-2-7-27-25-48-54-18-3-17-41-5-40-42-16-8-39-60-38-44-24-45-26-67-43-29-19-13-0,805.53,0.0142ms
