Graph Name,Heuristic,Tour,Cost,Time
51-city problem (Christofides/Eilon),Nearest Neighbour,0-31-10-37-4-48-8-49-15-1-28-20-33-29-9-38-32-44-14-43-36-16-3-17-46-11-45-50-26-47-5-13-24-12-40-18-41-39-23-22-6-25-7-30-27-2-19-34-35-21-42-0,513.61,0.0085ms
